Druzyna Home;Druzyna Away;Wynik Home;Wynik Away;Lokalizacja;Data meczu;Klucz;Sezon
I£ Capital Legionovia Legionowo;Grupa Azoty Chemik Police;0;3;H;24.10.2021, 16:00;24.10.2021I£ Capital Legionovia Legionowo-0:3-Grupa Azoty Chemik Police;2021/2022
I£ Capital Legionovia Legionowo;Grupa Azoty Chemik Police;0;3;A;24.10.2021, 16:00;24.10.2021I£ Capital Legionovia Legionowo-0:3-Grupa Azoty Chemik Police;2021/2022
E.LECLERC MOYA Radomka Radom;Grot Budowlani £Ûdü;3;0;H;24.10.2021, 18:00;24.10.2021E.LECLERC MOYA Radomka Radom-3:0-Grot Budowlani £Ûdü;2021/2022
E.LECLERC MOYA Radomka Radom;Grot Budowlani £Ûdü;3;0;A;24.10.2021, 18:00;24.10.2021E.LECLERC MOYA Radomka Radom-3:0-Grot Budowlani £Ûdü;2021/2022
Energa MKS Kalisz;UNI Opole;3;0;H;24.10.2021, 20:30;24.10.2021Energa MKS Kalisz-3:0-UNI Opole;2021/2022
Energa MKS Kalisz;UNI Opole;3;0;A;24.10.2021, 20:30;24.10.2021Energa MKS Kalisz-3:0-UNI Opole;2021/2022
BKS BOSTIK Bielsko-Bia≥a;Joker åwiecie;3;0;H;22.10.2021, 17:30;22.10.2021BKS BOSTIK Bielsko-Bia≥a-3:0-Joker åwiecie;2021/2022
BKS BOSTIK Bielsko-Bia≥a;Joker åwiecie;3;0;A;22.10.2021, 17:30;22.10.2021BKS BOSTIK Bielsko-Bia≥a-3:0-Joker åwiecie;2021/2022
Developres BELLA DOLINA RzeszÛw;#VolleyWroc≥aw;3;0;H;25.10.2021, 17:30;25.10.2021Developres BELLA DOLINA RzeszÛw-3:0-#VolleyWroc≥aw;2021/2022
Developres BELLA DOLINA RzeszÛw;#VolleyWroc≥aw;3;0;A;25.10.2021, 17:30;25.10.2021Developres BELLA DOLINA RzeszÛw-3:0-#VolleyWroc≥aw;2021/2022
£KS Commercecon £Ûdü;Polskie Przetwory Pa≥ac Bydgoszcz;3;0;H;23.10.2021, 17:00;23.10.2021£KS Commercecon £Ûdü-3:0-Polskie Przetwory Pa≥ac Bydgoszcz;2021/2022
£KS Commercecon £Ûdü;Polskie Przetwory Pa≥ac Bydgoszcz;3;0;A;23.10.2021, 17:00;23.10.2021£KS Commercecon £Ûdü-3:0-Polskie Przetwory Pa≥ac Bydgoszcz;2021/2022
Grupa Azoty Chemik Police;Polskie Przetwory Pa≥ac Bydgoszcz;3;0;H;31.10.2021, 17:30;31.10.2021Grupa Azoty Chemik Police-3:0-Polskie Przetwory Pa≥ac Bydgoszcz;2021/2022
Grupa Azoty Chemik Police;Polskie Przetwory Pa≥ac Bydgoszcz;3;0;A;31.10.2021, 17:30;31.10.2021Grupa Azoty Chemik Police-3:0-Polskie Przetwory Pa≥ac Bydgoszcz;2021/2022
#VolleyWroc≥aw;£KS Commercecon £Ûdü;3;1;H;01.11.2021, 17:30;01.11.2021#VolleyWroc≥aw-3:1-£KS Commercecon £Ûdü;2021/2022
#VolleyWroc≥aw;£KS Commercecon £Ûdü;3;1;A;01.11.2021, 17:30;01.11.2021#VolleyWroc≥aw-3:1-£KS Commercecon £Ûdü;2021/2022
Joker åwiecie;Developres BELLA DOLINA RzeszÛw;0;3;H;30.10.2021, 17:00;30.10.2021Joker åwiecie-0:3-Developres BELLA DOLINA RzeszÛw;2021/2022
Joker åwiecie;Developres BELLA DOLINA RzeszÛw;0;3;A;30.10.2021, 17:00;30.10.2021Joker åwiecie-0:3-Developres BELLA DOLINA RzeszÛw;2021/2022
UNI Opole;BKS BOSTIK Bielsko-Bia≥a;3;1;H;30.10.2021, 17:00;30.10.2021UNI Opole-3:1-BKS BOSTIK Bielsko-Bia≥a;2021/2022
UNI Opole;BKS BOSTIK Bielsko-Bia≥a;3;1;A;30.10.2021, 17:00;30.10.2021UNI Opole-3:1-BKS BOSTIK Bielsko-Bia≥a;2021/2022
Grot Budowlani £Ûdü;Energa MKS Kalisz;3;0;H;30.10.2021, 17:00;30.10.2021Grot Budowlani £Ûdü-3:0-Energa MKS Kalisz;2021/2022
Grot Budowlani £Ûdü;Energa MKS Kalisz;3;0;A;30.10.2021, 17:00;30.10.2021Grot Budowlani £Ûdü-3:0-Energa MKS Kalisz;2021/2022
I£ Capital Legionovia Legionowo;E.LECLERC MOYA Radomka Radom;3;0;H;29.10.2021, 17:30;29.10.2021I£ Capital Legionovia Legionowo-3:0-E.LECLERC MOYA Radomka Radom;2021/2022
I£ Capital Legionovia Legionowo;E.LECLERC MOYA Radomka Radom;3;0;A;29.10.2021, 17:30;29.10.2021I£ Capital Legionovia Legionowo-3:0-E.LECLERC MOYA Radomka Radom;2021/2022
E.LECLERC MOYA Radomka Radom;Grupa Azoty Chemik Police;1;3;H;05.11.2021, 17:30;05.11.2021E.LECLERC MOYA Radomka Radom-1:3-Grupa Azoty Chemik Police;2021/2022
E.LECLERC MOYA Radomka Radom;Grupa Azoty Chemik Police;1;3;A;05.11.2021, 17:30;05.11.2021E.LECLERC MOYA Radomka Radom-1:3-Grupa Azoty Chemik Police;2021/2022
Energa MKS Kalisz;I£ Capital Legionovia Legionowo;2;3;H;08.11.2021, 20:30;08.11.2021Energa MKS Kalisz-2:3-I£ Capital Legionovia Legionowo;2021/2022
Energa MKS Kalisz;I£ Capital Legionovia Legionowo;2;3;A;08.11.2021, 20:30;08.11.2021Energa MKS Kalisz-2:3-I£ Capital Legionovia Legionowo;2021/2022
BKS BOSTIK Bielsko-Bia≥a;Grot Budowlani £Ûdü;1;3;H;08.11.2021, 17:30;08.11.2021BKS BOSTIK Bielsko-Bia≥a-1:3-Grot Budowlani £Ûdü;2021/2022
BKS BOSTIK Bielsko-Bia≥a;Grot Budowlani £Ûdü;1;3;A;08.11.2021, 17:30;08.11.2021BKS BOSTIK Bielsko-Bia≥a-1:3-Grot Budowlani £Ûdü;2021/2022
Developres BELLA DOLINA RzeszÛw;UNI Opole;3;1;H;06.11.2021, 19:00;06.11.2021Developres BELLA DOLINA RzeszÛw-3:1-UNI Opole;2021/2022
Developres BELLA DOLINA RzeszÛw;UNI Opole;3;1;A;06.11.2021, 19:00;06.11.2021Developres BELLA DOLINA RzeszÛw-3:1-UNI Opole;2021/2022
£KS Commercecon £Ûdü;Joker åwiecie;3;1;H;06.11.2021, 17:00;06.11.2021£KS Commercecon £Ûdü-3:1-Joker åwiecie;2021/2022
£KS Commercecon £Ûdü;Joker åwiecie;3;1;A;06.11.2021, 17:00;06.11.2021£KS Commercecon £Ûdü-3:1-Joker åwiecie;2021/2022
Polskie Przetwory Pa≥ac Bydgoszcz;#VolleyWroc≥aw;2;3;H;07.11.2021, 12:30;07.11.2021Polskie Przetwory Pa≥ac Bydgoszcz-2:3-#VolleyWroc≥aw;2021/2022
Polskie Przetwory Pa≥ac Bydgoszcz;#VolleyWroc≥aw;2;3;A;07.11.2021, 12:30;07.11.2021Polskie Przetwory Pa≥ac Bydgoszcz-2:3-#VolleyWroc≥aw;2021/2022
Grupa Azoty Chemik Police;#VolleyWroc≥aw;3;0;H;12.11.2021, 20:30;12.11.2021Grupa Azoty Chemik Police-3:0-#VolleyWroc≥aw;2021/2022
Grupa Azoty Chemik Police;#VolleyWroc≥aw;3;0;A;12.11.2021, 20:30;12.11.2021Grupa Azoty Chemik Police-3:0-#VolleyWroc≥aw;2021/2022
Joker åwiecie;Polskie Przetwory Pa≥ac Bydgoszcz;3;1;H;15.11.2021, 20:30;15.11.2021Joker åwiecie-3:1-Polskie Przetwory Pa≥ac Bydgoszcz;2021/2022
Joker åwiecie;Polskie Przetwory Pa≥ac Bydgoszcz;3;1;A;15.11.2021, 20:30;15.11.2021Joker åwiecie-3:1-Polskie Przetwory Pa≥ac Bydgoszcz;2021/2022
UNI Opole;£KS Commercecon £Ûdü;1;3;H;13.11.2021, 16:00;13.11.2021UNI Opole-1:3-£KS Commercecon £Ûdü;2021/2022
UNI Opole;£KS Commercecon £Ûdü;1;3;A;13.11.2021, 16:00;13.11.2021UNI Opole-1:3-£KS Commercecon £Ûdü;2021/2022
Grot Budowlani £Ûdü;Developres BELLA DOLINA RzeszÛw;2;3;H;14.11.2021, 20:30;14.11.2021Grot Budowlani £Ûdü-2:3-Developres BELLA DOLINA RzeszÛw;2021/2022
Grot Budowlani £Ûdü;Developres BELLA DOLINA RzeszÛw;2;3;A;14.11.2021, 20:30;14.11.2021Grot Budowlani £Ûdü-2:3-Developres BELLA DOLINA RzeszÛw;2021/2022
I£ Capital Legionovia Legionowo;BKS BOSTIK Bielsko-Bia≥a;3;0;H;13.11.2021, 19:00;13.11.2021I£ Capital Legionovia Legionowo-3:0-BKS BOSTIK Bielsko-Bia≥a;2021/2022
I£ Capital Legionovia Legionowo;BKS BOSTIK Bielsko-Bia≥a;3;0;A;13.11.2021, 19:00;13.11.2021I£ Capital Legionovia Legionowo-3:0-BKS BOSTIK Bielsko-Bia≥a;2021/2022
Energa MKS Kalisz;E.LECLERC MOYA Radomka Radom;1;3;H;11.11.2021, 17:30;11.11.2021Energa MKS Kalisz-1:3-E.LECLERC MOYA Radomka Radom;2021/2022
Energa MKS Kalisz;E.LECLERC MOYA Radomka Radom;1;3;A;11.11.2021, 17:30;11.11.2021Energa MKS Kalisz-1:3-E.LECLERC MOYA Radomka Radom;2021/2022
Energa MKS Kalisz;Grupa Azoty Chemik Police;1;3;H;18.11.2021, 17:30;18.11.2021Energa MKS Kalisz-1:3-Grupa Azoty Chemik Police;2021/2022
Energa MKS Kalisz;Grupa Azoty Chemik Police;1;3;A;18.11.2021, 17:30;18.11.2021Energa MKS Kalisz-1:3-Grupa Azoty Chemik Police;2021/2022
E.LECLERC MOYA Radomka Radom;BKS BOSTIK Bielsko-Bia≥a;2;3;H;19.11.2021, 19:00;19.11.2021E.LECLERC MOYA Radomka Radom-2:3-BKS BOSTIK Bielsko-Bia≥a;2021/2022
E.LECLERC MOYA Radomka Radom;BKS BOSTIK Bielsko-Bia≥a;2;3;A;19.11.2021, 19:00;19.11.2021E.LECLERC MOYA Radomka Radom-2:3-BKS BOSTIK Bielsko-Bia≥a;2021/2022
Developres BELLA DOLINA RzeszÛw;I£ Capital Legionovia Legionowo;2;3;H;19.11.2021, 17:30;19.11.2021Developres BELLA DOLINA RzeszÛw-2:3-I£ Capital Legionovia Legionowo;2021/2022
Developres BELLA DOLINA RzeszÛw;I£ Capital Legionovia Legionowo;2;3;A;19.11.2021, 17:30;19.11.2021Developres BELLA DOLINA RzeszÛw-2:3-I£ Capital Legionovia Legionowo;2021/2022
£KS Commercecon £Ûdü;Grot Budowlani £Ûdü;3;2;H;21.11.2021, 20:30;21.11.2021£KS Commercecon £Ûdü-3:2-Grot Budowlani £Ûdü;2021/2022
£KS Commercecon £Ûdü;Grot Budowlani £Ûdü;3;2;A;21.11.2021, 20:30;21.11.2021£KS Commercecon £Ûdü-3:2-Grot Budowlani £Ûdü;2021/2022
Polskie Przetwory Pa≥ac Bydgoszcz;UNI Opole;3;2;H;22.11.2021, 17:30;22.11.2021Polskie Przetwory Pa≥ac Bydgoszcz-3:2-UNI Opole;2021/2022
Polskie Przetwory Pa≥ac Bydgoszcz;UNI Opole;3;2;A;22.11.2021, 17:30;22.11.2021Polskie Przetwory Pa≥ac Bydgoszcz-3:2-UNI Opole;2021/2022
#VolleyWroc≥aw;Joker åwiecie;3;0;H;20.11.2021, 19:00;20.11.2021#VolleyWroc≥aw-3:0-Joker åwiecie;2021/2022
#VolleyWroc≥aw;Joker åwiecie;3;0;A;20.11.2021, 19:00;20.11.2021#VolleyWroc≥aw-3:0-Joker åwiecie;2021/2022
Grupa Azoty Chemik Police;Joker åwiecie;3;0;H;27.11.2021, 19:00;27.11.2021Grupa Azoty Chemik Police-3:0-Joker åwiecie;2021/2022
Grupa Azoty Chemik Police;Joker åwiecie;3;0;A;27.11.2021, 19:00;27.11.2021Grupa Azoty Chemik Police-3:0-Joker åwiecie;2021/2022
UNI Opole;#VolleyWroc≥aw;3;2;H;28.11.2021, 12:30;28.11.2021UNI Opole-3:2-#VolleyWroc≥aw;2021/2022
UNI Opole;#VolleyWroc≥aw;3;2;A;28.11.2021, 12:30;28.11.2021UNI Opole-3:2-#VolleyWroc≥aw;2021/2022
Grot Budowlani £Ûdü;Polskie Przetwory Pa≥ac Bydgoszcz;3;0;H;26.11.2021, 17:30;26.11.2021Grot Budowlani £Ûdü-3:0-Polskie Przetwory Pa≥ac Bydgoszcz;2021/2022
Grot Budowlani £Ûdü;Polskie Przetwory Pa≥ac Bydgoszcz;3;0;A;26.11.2021, 17:30;26.11.2021Grot Budowlani £Ûdü-3:0-Polskie Przetwory Pa≥ac Bydgoszcz;2021/2022
I£ Capital Legionovia Legionowo;£KS Commercecon £Ûdü;3;2;H;28.11.2021, 20:30;28.11.2021I£ Capital Legionovia Legionowo-3:2-£KS Commercecon £Ûdü;2021/2022
I£ Capital Legionovia Legionowo;£KS Commercecon £Ûdü;3;2;A;28.11.2021, 20:30;28.11.2021I£ Capital Legionovia Legionowo-3:2-£KS Commercecon £Ûdü;2021/2022
E.LECLERC MOYA Radomka Radom;Developres BELLA DOLINA RzeszÛw;1;3;H;29.11.2021, 17:30;29.11.2021E.LECLERC MOYA Radomka Radom-1:3-Developres BELLA DOLINA RzeszÛw;2021/2022
E.LECLERC MOYA Radomka Radom;Developres BELLA DOLINA RzeszÛw;1;3;A;29.11.2021, 17:30;29.11.2021E.LECLERC MOYA Radomka Radom-1:3-Developres BELLA DOLINA RzeszÛw;2021/2022
Energa MKS Kalisz;BKS BOSTIK Bielsko-Bia≥a;2;3;H;25.11.2021, 17:30;25.11.2021Energa MKS Kalisz-2:3-BKS BOSTIK Bielsko-Bia≥a;2021/2022
Energa MKS Kalisz;BKS BOSTIK Bielsko-Bia≥a;2;3;A;25.11.2021, 17:30;25.11.2021Energa MKS Kalisz-2:3-BKS BOSTIK Bielsko-Bia≥a;2021/2022
UNI Opole;Grot Budowlani £Ûdü;1;3;H;04.12.2021, 19:00;04.12.2021UNI Opole-1:3-Grot Budowlani £Ûdü;2021/2022
UNI Opole;Grot Budowlani £Ûdü;1;3;A;04.12.2021, 19:00;04.12.2021UNI Opole-1:3-Grot Budowlani £Ûdü;2021/2022
£KS Commercecon £Ûdü;BKS BOSTIK Bielsko-Bia≥a;3;0;H;04.12.2021, 20:30;04.12.2021£KS Commercecon £Ûdü-3:0-BKS BOSTIK Bielsko-Bia≥a;2021/2022
£KS Commercecon £Ûdü;BKS BOSTIK Bielsko-Bia≥a;3;0;A;04.12.2021, 20:30;04.12.2021£KS Commercecon £Ûdü-3:0-BKS BOSTIK Bielsko-Bia≥a;2021/2022
Polskie Przetwory Pa≥ac Bydgoszcz;Energa MKS Kalisz;3;2;H;06.12.2021, 17:30;06.12.2021Polskie Przetwory Pa≥ac Bydgoszcz-3:2-Energa MKS Kalisz;2021/2022
Polskie Przetwory Pa≥ac Bydgoszcz;Energa MKS Kalisz;3;2;A;06.12.2021, 17:30;06.12.2021Polskie Przetwory Pa≥ac Bydgoszcz-3:2-Energa MKS Kalisz;2021/2022
#VolleyWroc≥aw;E.LECLERC MOYA Radomka Radom;1;3;H;05.12.2021, 12:30;05.12.2021#VolleyWroc≥aw-1:3-E.LECLERC MOYA Radomka Radom;2021/2022
#VolleyWroc≥aw;E.LECLERC MOYA Radomka Radom;1;3;A;05.12.2021, 12:30;05.12.2021#VolleyWroc≥aw-1:3-E.LECLERC MOYA Radomka Radom;2021/2022
Joker åwiecie;I£ Capital Legionovia Legionowo;0;3;H;04.12.2021, 12:30;04.12.2021Joker åwiecie-0:3-I£ Capital Legionovia Legionowo;2021/2022
Joker åwiecie;I£ Capital Legionovia Legionowo;0;3;A;04.12.2021, 12:30;04.12.2021Joker åwiecie-0:3-I£ Capital Legionovia Legionowo;2021/2022
Developres BELLA DOLINA RzeszÛw;Grupa Azoty Chemik Police;3;2;H;03.12.2021, 20:30;03.12.2021Developres BELLA DOLINA RzeszÛw-3:2-Grupa Azoty Chemik Police;2021/2022
Developres BELLA DOLINA RzeszÛw;Grupa Azoty Chemik Police;3;2;A;03.12.2021, 20:30;03.12.2021Developres BELLA DOLINA RzeszÛw-3:2-Grupa Azoty Chemik Police;2021/2022
Grupa Azoty Chemik Police;UNI Opole;3;0;H;12.12.2021, 12:30;12.12.2021Grupa Azoty Chemik Police-3:0-UNI Opole;2021/2022
Grupa Azoty Chemik Police;UNI Opole;3;0;A;12.12.2021, 12:30;12.12.2021Grupa Azoty Chemik Police-3:0-UNI Opole;2021/2022
Joker åwiecie;Grot Budowlani £Ûdü;0;3;H;09.12.2021, 17:30;09.12.2021Joker åwiecie-0:3-Grot Budowlani £Ûdü;2021/2022
Joker åwiecie;Grot Budowlani £Ûdü;0;3;A;09.12.2021, 17:30;09.12.2021Joker åwiecie-0:3-Grot Budowlani £Ûdü;2021/2022
#VolleyWroc≥aw;I£ Capital Legionovia Legionowo;0;3;H;13.12.2021, 20:30;13.12.2021#VolleyWroc≥aw-0:3-I£ Capital Legionovia Legionowo;2021/2022
#VolleyWroc≥aw;I£ Capital Legionovia Legionowo;0;3;A;13.12.2021, 20:30;13.12.2021#VolleyWroc≥aw-0:3-I£ Capital Legionovia Legionowo;2021/2022
Polskie Przetwory Pa≥ac Bydgoszcz;E.LECLERC MOYA Radomka Radom;1;3;H;10.12.2021, 17:30;10.12.2021Polskie Przetwory Pa≥ac Bydgoszcz-1:3-E.LECLERC MOYA Radomka Radom;2021/2022
Polskie Przetwory Pa≥ac Bydgoszcz;E.LECLERC MOYA Radomka Radom;1;3;A;10.12.2021, 17:30;10.12.2021Polskie Przetwory Pa≥ac Bydgoszcz-1:3-E.LECLERC MOYA Radomka Radom;2021/2022
£KS Commercecon £Ûdü;Energa MKS Kalisz;1;3;H;11.12.2021, 19:00;11.12.2021£KS Commercecon £Ûdü-1:3-Energa MKS Kalisz;2021/2022
£KS Commercecon £Ûdü;Energa MKS Kalisz;1;3;A;11.12.2021, 19:00;11.12.2021£KS Commercecon £Ûdü-1:3-Energa MKS Kalisz;2021/2022
BKS BOSTIK Bielsko-Bia≥a;Developres BELLA DOLINA RzeszÛw;2;3;H;11.12.2021, 17:30;11.12.2021BKS BOSTIK Bielsko-Bia≥a-2:3-Developres BELLA DOLINA RzeszÛw;2021/2022
BKS BOSTIK Bielsko-Bia≥a;Developres BELLA DOLINA RzeszÛw;2;3;A;11.12.2021, 17:30;11.12.2021BKS BOSTIK Bielsko-Bia≥a-2:3-Developres BELLA DOLINA RzeszÛw;2021/2022
BKS BOSTIK Bielsko-Bia≥a;Grupa Azoty Chemik Police;3;2;H;19.12.2021, 12:30;19.12.2021BKS BOSTIK Bielsko-Bia≥a-3:2-Grupa Azoty Chemik Police;2021/2022
BKS BOSTIK Bielsko-Bia≥a;Grupa Azoty Chemik Police;3;2;A;19.12.2021, 12:30;19.12.2021BKS BOSTIK Bielsko-Bia≥a-3:2-Grupa Azoty Chemik Police;2021/2022
Energa MKS Kalisz;Developres BELLA DOLINA RzeszÛw;1;3;H;17.12.2021, 17:30;17.12.2021Energa MKS Kalisz-1:3-Developres BELLA DOLINA RzeszÛw;2021/2022
Energa MKS Kalisz;Developres BELLA DOLINA RzeszÛw;1;3;A;17.12.2021, 17:30;17.12.2021Energa MKS Kalisz-1:3-Developres BELLA DOLINA RzeszÛw;2021/2022
£KS Commercecon £Ûdü;E.LECLERC MOYA Radomka Radom;3;1;H;20.12.2021, 17:30;20.12.2021£KS Commercecon £Ûdü-3:1-E.LECLERC MOYA Radomka Radom;2021/2022
£KS Commercecon £Ûdü;E.LECLERC MOYA Radomka Radom;3;1;A;20.12.2021, 17:30;20.12.2021£KS Commercecon £Ûdü-3:1-E.LECLERC MOYA Radomka Radom;2021/2022
I£ Capital Legionovia Legionowo;Polskie Przetwory Pa≥ac Bydgoszcz;3;1;H;18.12.2021, 19:00;18.12.2021I£ Capital Legionovia Legionowo-3:1-Polskie Przetwory Pa≥ac Bydgoszcz;2021/2022
I£ Capital Legionovia Legionowo;Polskie Przetwory Pa≥ac Bydgoszcz;3;1;A;18.12.2021, 19:00;18.12.2021I£ Capital Legionovia Legionowo-3:1-Polskie Przetwory Pa≥ac Bydgoszcz;2021/2022
Grot Budowlani £Ûdü;#VolleyWroc≥aw;3;0;H;18.12.2021, 17:30;18.12.2021Grot Budowlani £Ûdü-3:0-#VolleyWroc≥aw;2021/2022
Grot Budowlani £Ûdü;#VolleyWroc≥aw;3;0;A;18.12.2021, 17:30;18.12.2021Grot Budowlani £Ûdü-3:0-#VolleyWroc≥aw;2021/2022
UNI Opole;Joker åwiecie;3;0;H;20.12.2021, 19:00;20.12.2021UNI Opole-3:0-Joker åwiecie;2021/2022
UNI Opole;Joker åwiecie;3;0;A;20.12.2021, 19:00;20.12.2021UNI Opole-3:0-Joker åwiecie;2021/2022
Grupa Azoty Chemik Police;Grot Budowlani £Ûdü;3;0;H;09.01.2022, 14:45;09.01.2022Grupa Azoty Chemik Police-3:0-Grot Budowlani £Ûdü;2021/2022
Grupa Azoty Chemik Police;Grot Budowlani £Ûdü;3;0;A;09.01.2022, 14:45;09.01.2022Grupa Azoty Chemik Police-3:0-Grot Budowlani £Ûdü;2021/2022
UNI Opole;I£ Capital Legionovia Legionowo;2;3;H;10.01.2022, 17:30;10.01.2022UNI Opole-2:3-I£ Capital Legionovia Legionowo;2021/2022
UNI Opole;I£ Capital Legionovia Legionowo;2;3;A;10.01.2022, 17:30;10.01.2022UNI Opole-2:3-I£ Capital Legionovia Legionowo;2021/2022
Joker åwiecie;E.LECLERC MOYA Radomka Radom;1;3;H;08.01.2022, 19:00;08.01.2022Joker åwiecie-1:3-E.LECLERC MOYA Radomka Radom;2021/2022
Joker åwiecie;E.LECLERC MOYA Radomka Radom;1;3;A;08.01.2022, 19:00;08.01.2022Joker åwiecie-1:3-E.LECLERC MOYA Radomka Radom;2021/2022
#VolleyWroc≥aw;Energa MKS Kalisz;1;3;H;31.01.2022, 19:00;31.01.2022#VolleyWroc≥aw-1:3-Energa MKS Kalisz;2021/2022
#VolleyWroc≥aw;Energa MKS Kalisz;1;3;A;31.01.2022, 19:00;31.01.2022#VolleyWroc≥aw-1:3-Energa MKS Kalisz;2021/2022
Polskie Przetwory Pa≥ac Bydgoszcz;BKS BOSTIK Bielsko-Bia≥a;1;3;H;09.01.2022, 12:30;09.01.2022Polskie Przetwory Pa≥ac Bydgoszcz-1:3-BKS BOSTIK Bielsko-Bia≥a;2021/2022
Polskie Przetwory Pa≥ac Bydgoszcz;BKS BOSTIK Bielsko-Bia≥a;1;3;A;09.01.2022, 12:30;09.01.2022Polskie Przetwory Pa≥ac Bydgoszcz-1:3-BKS BOSTIK Bielsko-Bia≥a;2021/2022
£KS Commercecon £Ûdü;Developres BELLA DOLINA RzeszÛw;0;3;H;07.01.2022, 17:30;07.01.2022£KS Commercecon £Ûdü-0:3-Developres BELLA DOLINA RzeszÛw;2021/2022
£KS Commercecon £Ûdü;Developres BELLA DOLINA RzeszÛw;0;3;A;07.01.2022, 17:30;07.01.2022£KS Commercecon £Ûdü-0:3-Developres BELLA DOLINA RzeszÛw;2021/2022
£KS Commercecon £Ûdü;Grupa Azoty Chemik Police;3;1;H;16.01.2022, 20:30;16.01.2022£KS Commercecon £Ûdü-3:1-Grupa Azoty Chemik Police;2021/2022
£KS Commercecon £Ûdü;Grupa Azoty Chemik Police;3;1;A;16.01.2022, 20:30;16.01.2022£KS Commercecon £Ûdü-3:1-Grupa Azoty Chemik Police;2021/2022
Developres BELLA DOLINA RzeszÛw;Polskie Przetwory Pa≥ac Bydgoszcz;3;1;H;14.01.2022, 19:00;14.01.2022Developres BELLA DOLINA RzeszÛw-3:1-Polskie Przetwory Pa≥ac Bydgoszcz;2021/2022
Developres BELLA DOLINA RzeszÛw;Polskie Przetwory Pa≥ac Bydgoszcz;3;1;A;14.01.2022, 19:00;14.01.2022Developres BELLA DOLINA RzeszÛw-3:1-Polskie Przetwory Pa≥ac Bydgoszcz;2021/2022
BKS BOSTIK Bielsko-Bia≥a;#VolleyWroc≥aw;3;2;H;17.01.2022, 20:30;17.01.2022BKS BOSTIK Bielsko-Bia≥a-3:2-#VolleyWroc≥aw;2021/2022
BKS BOSTIK Bielsko-Bia≥a;#VolleyWroc≥aw;3;2;A;17.01.2022, 20:30;17.01.2022BKS BOSTIK Bielsko-Bia≥a-3:2-#VolleyWroc≥aw;2021/2022
Energa MKS Kalisz;Joker åwiecie;3;2;H;18.01.2022, 19:00;18.01.2022Energa MKS Kalisz-3:2-Joker åwiecie;2021/2022
Energa MKS Kalisz;Joker åwiecie;3;2;A;18.01.2022, 19:00;18.01.2022Energa MKS Kalisz-3:2-Joker åwiecie;2021/2022
E.LECLERC MOYA Radomka Radom;UNI Opole;1;3;H;17.01.2022, 17:30;17.01.2022E.LECLERC MOYA Radomka Radom-1:3-UNI Opole;2021/2022
E.LECLERC MOYA Radomka Radom;UNI Opole;1;3;A;17.01.2022, 17:30;17.01.2022E.LECLERC MOYA Radomka Radom-1:3-UNI Opole;2021/2022
I£ Capital Legionovia Legionowo;Grot Budowlani £Ûdü;3;2;H;16.01.2022, 19:00;16.01.2022I£ Capital Legionovia Legionowo-3:2-Grot Budowlani £Ûdü;2021/2022
I£ Capital Legionovia Legionowo;Grot Budowlani £Ûdü;3;2;A;16.01.2022, 19:00;16.01.2022I£ Capital Legionovia Legionowo-3:2-Grot Budowlani £Ûdü;2021/2022
Grupa Azoty Chemik Police;I£ Capital Legionovia Legionowo;3;0;H;23.01.2022, 20:30;23.01.2022Grupa Azoty Chemik Police-3:0-I£ Capital Legionovia Legionowo;2021/2022
Grupa Azoty Chemik Police;I£ Capital Legionovia Legionowo;3;0;A;23.01.2022, 20:30;23.01.2022Grupa Azoty Chemik Police-3:0-I£ Capital Legionovia Legionowo;2021/2022
Grot Budowlani £Ûdü;E.LECLERC MOYA Radomka Radom;1;3;H;22.01.2022, 19:00;22.01.2022Grot Budowlani £Ûdü-1:3-E.LECLERC MOYA Radomka Radom;2021/2022
Grot Budowlani £Ûdü;E.LECLERC MOYA Radomka Radom;1;3;A;22.01.2022, 19:00;22.01.2022Grot Budowlani £Ûdü-1:3-E.LECLERC MOYA Radomka Radom;2021/2022
UNI Opole;Energa MKS Kalisz;2;3;H;24.01.2022, 19:00;24.01.2022UNI Opole-2:3-Energa MKS Kalisz;2021/2022
UNI Opole;Energa MKS Kalisz;2;3;A;24.01.2022, 19:00;24.01.2022UNI Opole-2:3-Energa MKS Kalisz;2021/2022
Joker åwiecie;BKS BOSTIK Bielsko-Bia≥a;3;1;H;27.02.2022, 18:00;27.02.2022Joker åwiecie-3:1-BKS BOSTIK Bielsko-Bia≥a;2021/2022
Joker åwiecie;BKS BOSTIK Bielsko-Bia≥a;3;1;A;27.02.2022, 18:00;27.02.2022Joker åwiecie-3:1-BKS BOSTIK Bielsko-Bia≥a;2021/2022
#VolleyWroc≥aw;Developres BELLA DOLINA RzeszÛw;0;3;H;21.01.2022, 20:30;21.01.2022#VolleyWroc≥aw-0:3-Developres BELLA DOLINA RzeszÛw;2021/2022
#VolleyWroc≥aw;Developres BELLA DOLINA RzeszÛw;0;3;A;21.01.2022, 20:30;21.01.2022#VolleyWroc≥aw-0:3-Developres BELLA DOLINA RzeszÛw;2021/2022
Polskie Przetwory Pa≥ac Bydgoszcz;£KS Commercecon £Ûdü;1;3;H;25.02.2022, 17:30;25.02.2022Polskie Przetwory Pa≥ac Bydgoszcz-1:3-£KS Commercecon £Ûdü;2021/2022
